name,address,thana,district,type,capacity,quantity,brand,model,serial,receipt
Mithai-DONIA,"Modina tower,oppsoit of bornomala school,sonir akhra",none,Dhaka,Digital weight scale,0.3,1,MEGA,none,none,156952
Mithai-DONIA,"Modina tower,oppsoit of bornomala school,sonir akhra",none,Dhaka,Digital weight scale,5,2,MEGA,none,none,156952
Mithai-DONIA,"Modina tower,oppsoit of bornomala school,sonir akhra",none,Dhaka,Digital weight scale,6,1,TSCALE,none,1W7G22,156952
Mithai-DONIA,"Modina tower,oppsoit of bornomala school,sonir akhra",none,Dhaka,Digital weight scale,30,3,RFL,none,1W7G23,156952
Mithai-DONIA,"Modina tower,oppsoit of bornomala school,sonir akhra",none,Dhaka,Digital weight scale,60,4,RFL,none,1W7G24,156952
Mithai-DONIA,"Modina tower,oppsoit of bornomala school,sonir akhra",none,Dhaka,Digital weight scale,150,2,RFL,none,none,156952
Mithai-DONIA,"Modina tower,oppsoit of bornomala school,sonir akhra",none,Dhaka,Digital weight scale,600,6,TSCALE,none,none,156952
Mithai-DHOLAIPAR,"East dholaipar,jatrabari",none,Dhaka,Digital weight scale,0.6,1,MADINA,none,none,156962
Mithai-DHOLAIPAR,"East dholaipar,jatrabari",none,Dhaka,Digital weight scale,3,1,"CAS,CAS",none,none,156962
Mithai-DHOLAIPAR,"East dholaipar,jatrabari",none,Dhaka,Digital weight scale,35,2,CAS,none,none,156962
Mithai-DHOLAIPAR,"East dholaipar,jatrabari",none,Dhaka,Digital weight scale,2000,1,CAS,none,none,156962
Mithai-DHOLAIPAR,"East dholaipar,jatrabari",none,Dhaka,Digital weight scale,1500,2,CAS,none,none,156962
Mithai-DHOLAIPAR,"East dholaipar,jatrabari",none,Dhaka,Digital weight scale,400,1,MADINA,none,none,156962
Mithai-DHOLAIPAR,"East dholaipar,jatrabari",none,Dhaka,Digital weight scale,150,2,MADINA,none,none,156962
Mithai-DHOLAIPAR,"East dholaipar,jatrabari",none,Dhaka,Digital weight scale,150,1,none,none,none,156962
Mithai-DHOLAIPAR,"East dholaipar,jatrabari",none,Dhaka,Digital weight scale,150,1,MADINA,none,none,156962
