name,address,district,quantity,capacity
Shwapno (F090),"Hiramoti Tower, Shafipur Bazar, Isadi road, Kaliakoir",Gazipur,"2,1","15 kg, 300 kg"
Shwapno (F103),"Plot NO-A-146(P)-A-147(P) Konabari Bscic I/A, Gazipur Sadar, Gazipur City corporation",Gazipur,"1,1","30 kg, 300 kg"
Shwapno (F145),Kashimpur ,Gazipur,1,15 kg
Shwapno (F152),Banarhowla,Gazipur,"1,1","30 kg, 150 kg"
Shwapno (F184),"Bokran Monipur,Monipur Bazar,Gazipur Sador",Gazipur,"1,1","30 kg, 300 kg"
Shwapno (F246),"Mirer bazar,pubail",Gazipur,"1,1","30 kg, 300 kg"
Shwapno (F200),"Gazipur city center Bangla bazar, Bahadpur 1741",Gazipur,"1,1","30 kg, 300 kg"
